,TRTR,HaggIn,DLLO,TRGC,DAIRY,RCTV,WSLO
a,"[0, 1]","[0, 1]","[0, 1]","[0, 1]","[0, 1]","[0, 1]","[0, 1]"
b,"[0, 400]","[0, 400]","[0, 400]","[0, 400]","[0, 400]","[0, 400]","[0, 400]"
c,"[0, 1]","[0, 1]","[0, 1]","[0, 1]","[0, 1]","[0, 1]","[0, 1]"
d,"[0, 1]","[0, 1]","[0, 1]","[0, 1]","[0, 1]","[0, 1]","[0, 1]"
Df,"[0, 1]","[0, 1]","[0, 1]","[0, 1]","[0, 1]","[0, 1]","[0, 1]"
