Agt_ID,Agt_Name,ID,X,Y,Value_LS,Value_K,area_ha,LndRvrSeg,all,cul,pas,farm,cul%,pas%,farm%,cul-pas,Agt_ID2,Ac,Aw
1,Sb1_1_1,Sb1_1,-77.147093574,42.048807128,11.2048,0.30729,14724.2,N36101SU4_0690_0650,163594,5384,37332,42716,0.032910742,0.228199078,0.261109821,-31948,1,0.12,0.3
2,Sb1_1_2,Sb1_1,-77.5001444753,42.0362204787,8.118,0.303681,19402.78,N36101SU2_0740_0741,215532,5661,87498,93159,0.026265241,0.40596292,0.432228161,-81837,2,0.12,0.3
3,Sb1_1_3,Sb1_1,-77.4052175336,41.9489610114,16.9352,0.304004,30349.62,N42117SU2_0740_0741,337145,12146,94271,106417,0.036026042,0.279615596,0.315641638,-82125,3,0.12,0.3
4,Sb1_1_4,Sb1_1,-77.6642300739,41.9444373295,10.5401,0.307567,11793.26,N42105SU1_0820_0740,130892,1742,40880,42622,0.013308682,0.312318553,0.325627235,-39138,4,0.12,0.3
5,Sb1_1_5,Sb1_1,-77.5633398916,41.9029348838,13.9228,0.305088,9663.88,N42117SU1_0820_0740,107356,1564,35754,37318,0.014568352,0.33304147,0.347609822,-34190,5,0.12,0.3
6,Sb1_1_6,Sb1_1,-77.0526683577,41.8037541691,17.0335,0.297904,11324.72,N42117SU2_0830_0831,125836,1452,42324,43776,0.011538828,0.336342541,0.347881369,-40872,6,0.12,0.3
7,Sb1_1_7,Sb1_1,-77.0235845769,41.8574194289,21.915,0.300611,22679.56,N42117SU3_0831_0790,252035,1379,74164,75543,0.005471462,0.294260718,0.29973218,-72785,7,0.12,0.3
8,Sb1_1_8,Sb1_1,-77.3088495223,41.8490783793,12.9438,0.29471,27831.66,N42117SU1_0840_0831,309211,3906,97874,101780,0.012632151,0.316528196,0.329160347,-93968,8,0.12,0.3
9,Sb1_1_9,Sb1_1,-77.1245389838,41.9257464113,16.0936,0.300611,10961.07,N42117SU3_0790_0770,121794,3266,28870,32136,0.026815771,0.237039591,0.263855362,-25604,9,0.12,0.3
10,Sb1_1_10,Sb1_1,-77.2237931408,42.1401707678,11.664,0.30507,6941.22,N36101SU4_0630_0650,77131,8120,17295,25415,0.10527544,0.224228909,0.32950435,-9175,10,0.12,0.3
11,Sb1_1_11,Sb1_1,-77.4124087596,42.1013230361,8.06523,0.301281,33237.61,N36101SU2_0640_0630,369244,13664,140064,153728,0.037005341,0.379326407,0.416331748,-126400,11,0.12,0.3
12,Sb1_1_12,Sb1_1,-77.0511155566,41.7096123006,10.158,0.29882,36502.37,N42117SU2_0920_0830,405619,2172,74481,76653,0.005354779,0.183623055,0.188977834,-72309,12,0.12,0.3
13,Sb1_1_13,Sb1_1,-77.6503778584,42.380932493,11.0181,0.306725,19301.09,N36101SU2_0510_0570,214199,45145,32902,78047,0.210761955,0.153604825,0.36436678,12243,13,0.12,0.3
14,Sb1_1_14,Sb1_1,-77.7957215271,42.3302970558,7.59699,0.290976,21723.1,N36003SU2_0510_0570,240988,8154,32465,40619,0.03383571,0.134716251,0.168551961,-24311,14,0.12,0.3
15,Sb1_1_15,Sb1_1,-77.4421825055,42.2045437097,17.3524,0.29592,29589.98,N36101SU4_0580_0630,328732,14463,58884,73347,0.043996325,0.179124636,0.223120962,-44421,15,0.12,0.3
16,Sb1_1_16,Sb1_1,-77.6401356658,42.2986938043,14.5723,0.291068,7502.38,N36101SU2_0570_0580,83350,4404,17570,21974,0.052837433,0.21079784,0.263635273,-13166,16,0.12,0.3
17,Sb1_1_17,Sb1_1,-77.6564348754,42.1760876149,12.2621,0.293713,24675.47,N36101SU2_0620_0580,274005,7481,60106,67587,0.027302421,0.219360961,0.246663382,-52625,17,0.12,0.3
18,Sb1_2_18,Sb1_2,-77.3692926567,42.4101747912,9.23608,0.287707,103514.38,N36101SU3_0370_0490,1149236,164494,242357,406851,0.143133351,0.210885319,0.35401867,-77863,18,0.12,0.3
19,Sb1_2_19,Sb1_2,-77.0564215701,42.4183428574,5.3733,0.302275,10417.93,N36097SU3_0370_0490,115518,3831,33176,37007,0.033163663,0.287193338,0.320357001,-29345,19,0.12,0.3
20,Sb1_2_20,Sb1_2,-77.0392488387,42.3219383326,8.80568,0.312524,9335.46,N36097SU3_0490_0530,103616,1574,7593,9167,0.015190704,0.073280188,0.088470893,-6019,20,0.12,0.3
21,Sb1_2_21,Sb1_2,-77.1627920597,42.23053543,11.1862,0.268529,26050.88,N36101SU3_0490_0530,289471,13966,49769,63735,0.048246629,0.171930867,0.220177496,-35803,21,0.12,0.3
22,Sb1_2_22,Sb1_2,-76.7158225834,41.9361888217,11.4938,0.302276,13569.79,N42015SU5_0610_0600,150822,1304,51613,52917,0.008645954,0.342211348,0.350857302,-50309,22,0.12,0.3
23,Sb1_2_23,Sb1_2,-76.613034748,42.0805330205,14.4039,0.300871,12164.45,N36015SU5_0600_0750,135211,4542,26971,31513,0.033591941,0.199473416,0.233065357,-22429,23,0.12,0.3
24,Sb1_2_24,Sb1_2,-76.9715414995,41.9571674613,9.24185,0.305088,8712.29,N42117SU2_0680_0610,96832,1634,44616,46250,0.016874587,0.460756775,0.477631362,-42982,24,0.12,0.3
25,Sb1_2_25,Sb1_2,-76.8448073114,41.9524626625,11.4259,0.305079,14001.44,N42015SU2_0680_0610,155607,792,54717,55509,0.005089745,0.351635852,0.356725597,-53925,25,0.12,0.3
26,Sb1_2_26,Sb1_2,-76.8687539456,42.0331434148,13.7903,0.307517,11486.91,N36015SU2_0680_0610,127656,3528,28690,32218,0.027636774,0.224744626,0.2523814,-25162,26,0.12,0.3
27,Sb1_2_27,Sb1_2,-76.5910180122,41.9579690258,33.8648,0.30507,10268.51,N42015SU5_0600_0750,114113,5594,24918,30512,0.049021584,0.2183625,0.267384084,-19324,27,0.12,0.3
